name,phone,website,googlemaps_link,category,zone
sri balaji textiles,"
090037 29267",,"https://www.google.com/maps/place/Vinayaga+Textiles+-+%22Vtex%22/@11.3629838,77.6586852,13z/data=!4m10!1m2!2m1!1stowels+in+Erode!3m6!1s0x3ba96f468e6b520d:0x96c821bb4271310a!8m2!3d11.3417386!4d77.7256176!15sCg90b3dlbHMgaW4gRXJvZGVaESIPdG93ZWxzIGluIGVyb2RlkgERZmFicmljX3dob2xlc2FsZXKaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVUk1OWE5mUzJGQkVBReABAPoBBAgAECM!16s%2Fg%2F11b6s3lgjl?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Erode
S.Kumaran Textiles - Manufacturer of Hotel & Hospital Linens in Erode,"
094430 27475",https://skumarantextileserode.com/,"https://www.google.com/maps/place/S.Kumaran+Textiles+-+Manufacturer+of+Hotel+%26+Hospital+Linens+in+Erode/@11.3629838,77.6586852,13z/data=!4m10!1m2!2m1!1stowels+in+Erode!3m6!1s0x3ba9690e3936ab4d:0x41d2eb4f7604aa06!8m2!3d11.3592501!4d77.6955814!15sCg90b3dlbHMgaW4gRXJvZGVaESIPdG93ZWxzIGluIGVyb2RlkgEMbGluZW5zX3N0b3Jl4AEA!16s%2Fg%2F11h2bclmbb?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Erode
"ONESOURCE INTERNATIONAL PRIVATE LIMITED (HOME, HOTEL/HOSPITAL BED & BATH LINEN MANUFACTURER)","
093885 36000",http://www.onesourcelinen.com/,"https://www.google.com/maps/place/ONESOURCE+INTERNATIONAL+PRIVATE+LIMITED+(HOME,+HOTEL%2FHOSPITAL+BED+%26+BATH+LINEN+MANUFACTURER)/@11.3629838,77.6586852,13z/data=!4m10!1m2!2m1!1stowels+in+Erode!3m6!1s0x3ba96f45316f7425:0x29e4c00f20e2c19b!8m2!3d11.3444205!4d77.7335769!15sCg90b3dlbHMgaW4gRXJvZGVaESIPdG93ZWxzIGluIGVyb2RlkgEQdGV4dGlsZV9leHBvcnRlcpoBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VRNVgxcERUa1JSRUFF4AEA-gEECEYQSA!16s%2Fg%2F1tff615b?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Erode
Towels World,,,"https://www.google.com/maps/place/ONESOURCE+INTERNATIONAL+PRIVATE+LIMITED+(HOME,+HOTEL%2FHOSPITAL+BED+%26+BATH+LINEN+MANUFACTURER)/@11.3629838,77.6586852,13z/data=!4m10!1m2!2m1!1stowels+in+Erode!3m6!1s0x3ba96f45316f7425:0x29e4c00f20e2c19b!8m2!3d11.3444205!4d77.7335769!15sCg90b3dlbHMgaW4gRXJvZGVaESIPdG93ZWxzIGluIGVyb2RlkgEQdGV4dGlsZV9leHBvcnRlcpoBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VRNVgxcERUa1JSRUFF4AEA-gEECEYQSA!16s%2Fg%2F1tff615b?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Erode
PRIME SPUN -Bedsheet and Towel Manufacturing Factory,"
097454 47279",https://primespun.com/,"https://www.google.com/maps/place/Towels+World/@11.3629838,77.6586852,13z/data=!4m10!1m2!2m1!1stowels+in+Erode!3m6!1s0x3ba96d7e5feaf7bf:0xf0399ea8a67851c5!8m2!3d11.3367179!4d77.6758968!15sCg90b3dlbHMgaW4gRXJvZGWSAQ5jbG90aGluZ19zdG9yZeABAA!16s%2Fg%2F11jyb4tfrd?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Erode
Rajam Tex,"
094430 42428",http://www.rajamtex.com/,"https://www.google.com/maps/place/PRIME+SPUN+-Bedsheet+and+Towel+Manufacturing+Factory/@11.3629838,77.6586852,13z/data=!4m10!1m2!2m1!1stowels+in+Erode!3m6!1s0x3b080d2cdaa9b4f9:0x71fc1d6f35958bed!8m2!3d11.3324809!4d77.7306085!15sCg90b3dlbHMgaW4gRXJvZGVaESIPdG93ZWxzIGluIGVyb2RlkgEMdGV4dGlsZV9taWxsmgEjQ2haRFNVaE5NRzluUzBWSlEwRm5UVU5uYkdSSFgxWjNFQUXgAQD6AQQIHRBF!16s%2Fg%2F11y7xrz8q8?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Erode
KPR Home Fashions (Home Textile Manufacturer),"
098946 95775",http://www.kprhomefashions.com/,"https://www.google.com/maps/place/KPR+Home+Fashions+(Home+Textile+Manufacturer)/@11.3629838,77.6586852,13z/data=!4m10!1m2!2m1!1stowels+in+Erode!3m6!1s0x3ba96982a97b7f8f:0xc261ea6957ac07dc!8m2!3d11.3994163!4d77.6646853!15sCg90b3dlbHMgaW4gRXJvZGWSARB0ZXh0aWxlX2V4cG9ydGVy4AEA!16s%2Fg%2F11dfh4pd_p?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Erode
Kundan Textile Mills,"
094433 01111",https://www.kundantextilemills.com/,"https://www.google.com/maps/place/Kundan+Textile+Mills/@11.3629838,77.6586852,13z/data=!4m10!1m2!2m1!1stowels+in+Erode!3m6!1s0x3ba96f5cc4cd4ad9:0xf2b441e127bbcaa5!8m2!3d11.3398837!4d77.7350844!15sCg90b3dlbHMgaW4gRXJvZGVaESIPdG93ZWxzIGluIGVyb2RlkgENYmVkZGluZ19zdG9yZeABAA!16s%2Fg%2F11byzdb698?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Erode
ST MILLS Manufacturer Of Towels,"
094860 32264",,"https://www.google.com/maps/place/ST+MILLS+Manufacturer+Of+Towels/@11.3629838,77.6586852,13z/data=!4m10!1m2!2m1!1stowels+in+Erode!3m6!1s0x3ba96f4727cb0763:0x99af4a6c72b9184c!8m2!3d11.3350517!4d77.7238844!15sCg90b3dlbHMgaW4gRXJvZGWSAQxtYW51ZmFjdHVyZXLgAQA!16s%2Fg%2F11c7vw4m5x?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Erode
"Handloom towels,Sri Shanthi Textiles, Easwaran kovil street Erode","
095435 79324",,"https://www.google.com/maps/place/Handloom+towels,Sri+Shanthi+Textiles,+Easwaran+kovil+street+Erode/@11.3629838,77.6586852,13z/data=!4m10!1m2!2m1!1stowels+in+Erode!3m6!1s0x3ba96f46958706a9:0x1e726b7aa7c062cf!8m2!3d11.3416753!4d77.72726!15sCg90b3dlbHMgaW4gRXJvZGVaESIPdG93ZWxzIGluIGVyb2RlkgEQdGV4dGlsZV9leHBvcnRlcpoBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VOT1h6bEhWME5uRUFF4AEA-gEECAAQLg!16s%2Fg%2F11ddwxd342?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Erode
Chozha Textiles (All Varieties Towels),"
098427 21131",,"https://www.google.com/maps/place/Chozha+Textiles+(All+Varieties+Towels)/@11.3629838,77.6586852,13z/data=!4m10!1m2!2m1!1stowels+in+Erode!3m6!1s0x3ba96f5e79963e63:0xe96f7f1f3e442861!8m2!3d11.3418869!4d77.7264593!15sCg90b3dlbHMgaW4gRXJvZGVaESIPdG93ZWxzIGluIGVyb2RlkgEOY2xvdGhpbmdfc3RvcmWaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVUldOVXRtVEdWQkVBReABAPoBBAgAED0!16s%2Fg%2F11g2xdvmqj?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Erode
Viswam Textiles,"
094431 81018",https://d-viswamtextiles.dotpe.in/,"https://www.google.com/maps/place/Viswam+Textiles/@11.3629838,77.6586852,13z/data=!4m10!1m2!2m1!1stowels+in+Erode!3m6!1s0x3ba96f4701ab5447:0x625ecb3dd9446a06!8m2!3d11.3431072!4d77.7250206!15sCg90b3dlbHMgaW4gRXJvZGWSAQp3aG9sZXNhbGVy4AEA!16s%2Fg%2F11g_fgcbf?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Erode
SM TEX Towel wholesaler,,,"https://www.google.com/maps/place/Viswam+Textiles/@11.3629838,77.6586852,13z/data=!4m10!1m2!2m1!1stowels+in+Erode!3m6!1s0x3ba96f4701ab5447:0x625ecb3dd9446a06!8m2!3d11.3431072!4d77.7250206!15sCg90b3dlbHMgaW4gRXJvZGWSAQp3aG9sZXNhbGVy4AEA!16s%2Fg%2F11g_fgcbf?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Erode
"NATIONAL TEXTILE(hankies, towels, furnishings)",,,"https://www.google.com/maps/place/NATIONAL+TEXTILE(hankies,+towels,+furnishings)/@11.3629838,77.6586852,13z/data=!4m11!1m3!2m2!1stowels+in+Erode!6e6!3m6!1s0x3ba96f46c200470d:0x9c2a13d255e910d6!8m2!3d11.3433115!4d77.7309268!15sCg90b3dlbHMgaW4gRXJvZGVaESIPdG93ZWxzIGluIGVyb2RlkgEQdGV4dGlsZV9leHBvcnRlcuABAA!16s%2Fg%2F12lrymfq6?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Erode
Priyan Tex,"
096298 85222",https://www.priyantex.in/,"https://www.google.com/maps/place/Priyan+Tex/@11.3629838,77.6586852,13z/data=!4m11!1m3!2m2!1stowels+in+Erode!6e6!3m6!1s0x3ba96f45ef413cab:0x24de290f1b354d32!8m2!3d11.3600289!4d77.7236704!15sCg90b3dlbHMgaW4gRXJvZGVaESIPdG93ZWxzIGluIGVyb2RlkgEMbWFudWZhY3R1cmVymgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVU5HY2xsTVpHcEJSUkFC4AEA-gEECAAQFQ!16s%2Fg%2F11h5ndfjft?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Erode
MOTHI TEXTILES,,,"https://www.google.com/maps/place/Priyan+Tex/@11.3629838,77.6586852,13z/data=!4m11!1m3!2m2!1stowels+in+Erode!6e6!3m6!1s0x3ba96f45ef413cab:0x24de290f1b354d32!8m2!3d11.3600289!4d77.7236704!15sCg90b3dlbHMgaW4gRXJvZGVaESIPdG93ZWxzIGluIGVyb2RlkgEMbWFudWZhY3R1cmVymgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVU5HY2xsTVpHcEJSUkFC4AEA-gEECAAQFQ!16s%2Fg%2F11h5ndfjft?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Erode
"SRI SHAKTHI TEX - Melange, Rotto, Bag cotton fabrics, White shirting fabrics, Bedsheets, fabric wholesale shop erode","
097873 10101",http://www.srishakthitex.in/,"https://www.google.com/maps/place/SRI+SHAKTHI+TEX+-+Melange,+Rotto,+Bag+cotton+fabrics,+White+shirting+fabrics,+Bedsheets,+fabric+wholesale+shop+erode/@11.3629838,77.6586852,13z/data=!4m11!1m3!2m2!1stowels+in+Erode!6e6!3m6!1s0x3ba96f38c0e81141:0x12fd26623d8c9512!8m2!3d11.3418224!4d77.7220776!15sCg90b3dlbHMgaW4gRXJvZGVaESIPdG93ZWxzIGluIGVyb2RlkgERZmFicmljX3dob2xlc2FsZXLgAQA!16s%2Fg%2F11c0xh8xx4?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Erode
Sre Jem Fabric,"
095786 56613",https://www.srejemfabric.com/,"https://www.google.com/maps/place/Sre+Jem+Fabric/@11.3629838,77.6586852,13z/data=!4m11!1m3!2m2!1stowels+in+Erode!6e6!3m6!1s0x3ba96f4133534715:0x609cea92f5850887!8m2!3d11.3403744!4d77.7259077!15sCg90b3dlbHMgaW4gRXJvZGVaESIPdG93ZWxzIGluIGVyb2RlkgENYmVkZGluZ19zdG9yZeABAA!16s%2Fg%2F11g6pxh72c?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Erode
Maruthi Prints,"
0424 226 4230",,"https://www.google.com/maps/place/Maruthi+Prints/@11.3629838,77.6586852,13z/data=!4m11!1m3!2m2!1stowels+in+Erode!6e6!3m6!1s0x3ba96f46958706a9:0xc5e1e55904cd9781!8m2!3d11.3419651!4d77.7261078!15sCg90b3dlbHMgaW4gRXJvZGVaESIPdG93ZWxzIGluIGVyb2RlkgENYmVkZGluZ19zdG9yZZoBRENpOURRVWxSUVVOdlpFTm9kSGxqUmpsdlQydFJORkZxVG5GTlJGSjNVakIwVGxOVmFGVmxSMFYwVkVaYVNXUnRZeEFC4AEA-gEECAAQSQ!16s%2Fg%2F11gbxgplsb?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Erode
RAJESHWAR DHOTI | SHIRT | TOWELS,,,"https://www.google.com/maps/place/RAJESHWAR+DHOTI+%7C+SHIRT+%7C+TOWELS/@11.3629838,77.6586852,13z/data=!4m11!1m3!2m2!1stowels+in+Erode!6e6!3m6!1s0x3ba96feefd76cff7:0x3e1ea9f9784ccde2!8m2!3d11.3425698!4d77.7263429!15sCg90b3dlbHMgaW4gRXJvZGWSAQx0ZXh0aWxlX21pbGzgAQA!16s%2Fg%2F11yp_ct5cr?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Erode
K K Balusamy & Co - Premium Printed Lungi Manufacturers in Erode,"
098432 22262",https://kkbstore.com/,"https://www.google.com/maps/place/K+K+Balusamy+%26+Co+-+Premium+Printed+Lungi+Manufacturers+in+Erode/@11.3629838,77.6586852,13z/data=!4m11!1m3!2m2!1stowels+in+Erode!6e6!3m6!1s0x3ba96f46b190264f:0x39e07ff88b4b19d5!8m2!3d11.3421255!4d77.6820924!15sCg90b3dlbHMgaW4gRXJvZGVaESIPdG93ZWxzIGluIGVyb2RlkgEUY2xvdGhpbmdfbWFudWZhY3R1cmWaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUmxkelpNTUhWblJSQULgAQD6AQQIABAj!16s%2Fg%2F1ttyv56p?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Erode
SRI SENDHUR TEX PVR TOWELS -ERODE,,,"https://www.google.com/maps/place/SRI+SENDHUR+TEX+PVR+TOWELS+-ERODE/@11.3629838,77.6586852,13z/data=!4m11!1m3!2m2!1stowels+in+Erode!6e6!3m6!1s0x3ba96f53e114a04d:0x88065b042ccebc70!8m2!3d11.3454996!4d77.7248981!15sCg90b3dlbHMgaW4gRXJvZGWSAQxtYW51ZmFjdHVyZXLgAQA!16s%2Fg%2F11xynsxy34?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Erode
Annapoorna Textiles,,http://linenshop.co.in/,"https://www.google.com/maps/place/Sri+Usha+Fabrics+Linen+Shop-+Erode/@11.3629838,77.6586852,13z/data=!4m11!1m3!2m2!1stowels+in+Erode!6e6!3m6!1s0x3ba96f40bba014b5:0xf73f09f540e21edd!8m2!3d11.3422808!4d77.7246195!15sCg90b3dlbHMgaW4gRXJvZGVaESIPdG93ZWxzIGluIGVyb2RlkgEMbGluZW5zX3N0b3Jl4AEA!16s%2Fg%2F11twv2cgxk?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Erode
Shree Lakshme Agencies,"
097900 64008",,"https://www.google.com/maps/place/Sri+Usha+Fabrics+Linen+Shop-+Erode/@11.3629838,77.6586852,13z/data=!4m11!1m3!2m2!1stowels+in+Erode!6e6!3m6!1s0x3ba96f40bba014b5:0xf73f09f540e21edd!8m2!3d11.3422808!4d77.7246195!15sCg90b3dlbHMgaW4gRXJvZGVaESIPdG93ZWxzIGluIGVyb2RlkgEMbGluZW5zX3N0b3Jl4AEA!16s%2Fg%2F11twv2cgxk?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Erode
Arumugam Bamboo Shop,,,"https://www.google.com/maps/place/Arumugam+Bamboo+Shop/@11.6023504,78.022986,13z/data=!4m10!1m2!2m1!1sBamboo+in+Vennandur!3m6!1s0x3babe78f44c3a73f:0xa53b034960423e38!8m2!3d11.5333582!4d78.0455926!15sChNCYW1ib28gaW4gVmVubmFuZHVykgEFc3RvcmXgAQA!16s%2Fg%2F11sq54tt5g?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",Bamboo,Vennandur
A.s.k bamboo craft,,,"https://www.google.com/maps/place/Arumugam+Bamboo+Shop/@11.6023504,78.022986,13z/data=!4m10!1m2!2m1!1sBamboo+in+Vennandur!3m6!1s0x3babe78f44c3a73f:0xa53b034960423e38!8m2!3d11.5333582!4d78.0455926!15sChNCYW1ib28gaW4gVmVubmFuZHVykgEFc3RvcmXgAQA!16s%2Fg%2F11sq54tt5g?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",Bamboo,Vennandur
Bamboo Fried Chicken,,,"https://www.google.com/maps/place/A.s.k+bamboo+craft/@11.6023504,78.022986,13z/data=!4m10!1m2!2m1!1sBamboo+in+Vennandur!3m6!1s0x3babef1705e59f37:0x3ff491d24ec1adee!8m2!3d11.6221487!4d78.1268445!15sChNCYW1ib28gaW4gVmVubmFuZHVykgEPZnVybml0dXJlX21ha2Vy4AEA!16s%2Fg%2F11p0g551xm?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",Bamboo,Vennandur
A.s.k bamboo craft,,,"https://www.google.com/maps/place/A.s.k+bamboo+craft/@11.6707667,77.9911011,12z/data=!4m10!1m2!2m1!1sBamboo+in+Salem!3m6!1s0x3babef1705e59f37:0x3ff491d24ec1adee!8m2!3d11.6221487!4d78.1268445!15sCg9CYW1ib28gaW4gU2FsZW1aESIPYmFtYm9vIGluIHNhbGVtkgEPZnVybml0dXJlX21ha2VymgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVU14TjNWMWRYcEJSUkFC4AEA-gEECAAQRw!16s%2Fg%2F11p0g551xm?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",Bamboo,Salem
Rukumani bamboo shop,"
098653 56650",,"https://www.google.com/maps/place/A.s.k+bamboo+craft/@11.6707667,77.9911011,12z/data=!4m10!1m2!2m1!1sBamboo+in+Salem!3m6!1s0x3babef1705e59f37:0x3ff491d24ec1adee!8m2!3d11.6221487!4d78.1268445!15sCg9CYW1ib28gaW4gU2FsZW1aESIPYmFtYm9vIGluIHNhbGVtkgEPZnVybml0dXJlX21ha2VymgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVU14TjNWMWRYcEJSUkFC4AEA-gEECAAQRw!16s%2Fg%2F11p0g551xm?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",Bamboo,Salem
Bamboo Holiday Resorts & Homestay,"
082484 82754",http://bambooholiday.in/,"https://www.google.com/maps/place/Bamboo+Holiday+Resorts+%26+Homestay/@11.6707667,77.9911011,12z/data=!4m10!1m2!2m1!1sBamboo+in+Salem!3m6!1s0x3babf56e6e1f9497:0xad085f3c6ba52f3e!8m2!3d11.7885189!4d78.214863!15sCg9CYW1ib28gaW4gU2FsZW1aESIPYmFtYm9vIGluIHNhbGVtkgEMcmVzb3J0X2hvdGVsmgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVU0zTmtzellsQm5FQUXgAQD6AQQIABAq!16s%2Fg%2F11sm_cj6tx?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",Bamboo,Salem
Shivkesh Heal Bamboo Sanitary Pads,"
099523 64559",,"https://www.google.com/maps/place/Shivkesh+Heal+Bamboo+Sanitary+Pads/@11.5934375,77.7557522,12z/data=!4m10!1m2!2m1!1sBamboo+in+Salem!3m6!1s0x3babf11acd0d00b9:0x60149e9c17f7bdc5!8m2!3d11.6506793!4d78.1509536!15sCg9CYW1ib28gaW4gU2FsZW1aESIPYmFtYm9vIGluIHNhbGVtkgENb3JnYW5pY19zdG9yZeABAA!16s%2Fg%2F11x64r4886?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",Bamboo,Salem
Arumugam Bamboo Shop,,,"https://www.google.com/maps/place/Shivkesh+Heal+Bamboo+Sanitary+Pads/@11.7885189,78.0624277,12z/data=!4m10!1m2!2m1!1sBamboo+in+Salem!3m6!1s0x3babf11acd0d00b9:0x60149e9c17f7bdc5!8m2!3d11.6506793!4d78.1509536!15sCg9CYW1ib28gaW4gU2FsZW1aESIPYmFtYm9vIGluIHNhbGVtkgENb3JnYW5pY19zdG9yZeABAA!16s%2Fg%2F11x64r4886?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",Bamboo,Salem
NEW FAMOUS MAT & CANE WORKS,,,"https://www.google.com/maps/place/Arumugam+Bamboo+Shop/@11.7885189,78.0624277,12z/data=!4m10!1m2!2m1!1sBamboo+in+Salem!3m6!1s0x3babe78f44c3a73f:0xa53b034960423e38!8m2!3d11.5333582!4d78.0455926!15sCg9CYW1ib28gaW4gU2FsZW1aESIPYmFtYm9vIGluIHNhbGVtkgEFc3RvcmWaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVTlhPR1JsYWpKM1JSQULgAQD6AQQIABAl!16s%2Fg%2F11sq54tt5g?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",Bamboo,Salem
Bamboo Works,"
070101 23148",,"https://www.google.com/maps/place/NEW+FAMOUS+MAT+%26+CANE+WORKS/@11.5333582,77.8931573,12z/data=!4m10!1m2!2m1!1sBamboo+in+Salem!3m6!1s0x3babf31bf3237e07:0x56a18910527b07d8!8m2!3d11.669477!4d78.2255885!15sCg9CYW1ib28gaW4gU2FsZW1aESIPYmFtYm9vIGluIHNhbGVtkgEUY2FuZV9mdXJuaXR1cmVfc3RvcmXgAQA!16s%2Fg%2F11j0r9tkys?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",Bamboo,Salem
Jarina cane furniture Salem,"
096299 72586",,"https://www.google.com/maps/place/Jarina+cane+furniture+Salem/@11.5333582,77.8931573,12z/data=!4m10!1m2!2m1!1sBamboo+in+Salem!3m6!1s0x3babe5c97ed165d9:0xe9de992fa659e968!8m2!3d11.5960705!4d78.0815613!15sCg9CYW1ib28gaW4gU2FsZW1aESIPYmFtYm9vIGluIHNhbGVtkgEUY2FuZV9mdXJuaXR1cmVfc3RvcmXgAQA!16s%2Fg%2F11r_xxqlny?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",Bamboo,Salem
Thamboora Restaurant,"
099789 56000",,"https://www.google.com/maps/place/Jarina+cane+furniture+Salem/@11.7181598,78.0290943,12z/data=!4m10!1m2!2m1!1sBamboo+in+Salem!3m6!1s0x3babe5c97ed165d9:0xe9de992fa659e968!8m2!3d11.5960705!4d78.0815613!15sCg9CYW1ib28gaW4gU2FsZW1aESIPYmFtYm9vIGluIHNhbGVtkgEUY2FuZV9mdXJuaXR1cmVfc3RvcmXgAQA!16s%2Fg%2F11r_xxqlny?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",Bamboo,Salem
Naturelove Nursery,"
098402 88836",http://naturelovenursery.com/,"https://www.google.com/maps/place/Thamboora+Restaurant/@11.7181598,78.0290943,12z/data=!4m10!1m2!2m1!1sBamboo+in+Salem!3m6!1s0x3babf167b09e18cd:0xba61ecf90c1b34fd!8m2!3d11.6776074!4d78.1432104!15sCg9CYW1ib28gaW4gU2FsZW1aESIPYmFtYm9vIGluIHNhbGVtkgESZGVzc2VydF9yZXN0YXVyYW504AEA!16s%2Fg%2F11sff4rgy6?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",Bamboo,Salem
P V SILK Towels Manufacturers,"
086808 82255",,"https://www.google.com/maps/place/Naturelove+Nursery/@11.7181598,78.0290943,12z/data=!4m10!1m2!2m1!1sBamboo+in+Salem!3m6!1s0x3babf42c3fbf0fad:0xccec3b872cc116b0!8m2!3d11.8078624!4d78.2129207!15sCg9CYW1ib28gaW4gU2FsZW2SAQ1nYXJkZW5fY2VudGVy4AEA!16s%2Fg%2F11bzyylq4l?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",Bamboo,Salem
Shanmuga Korai pai,"
098420 73860",,"https://www.google.com/maps/place/P+V+SILK+Towels+Manufacturers/@11.7181598,78.0290943,12z/data=!4m10!1m2!2m1!1sBamboo+in+Salem!3m6!1s0x3babf1ee3b73b697:0x64ecf35253ce39a9!8m2!3d11.6596049!4d78.1896094!15sCg9CYW1ib28gaW4gU2FsZW1aESIPYmFtYm9vIGluIHNhbGVtkgEMbWFudWZhY3R1cmVymgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVVJsTTJWUUxXVjNFQUXgAQD6AQQIKBBE!16s%2Fg%2F11c2p7qrk9?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",Bamboo,Salem
Surya Towels,"
089038 72777",http://www.royalmantra.com/,"https://www.google.com/maps/place/Shanmuga+Korai+pai/@11.7181598,78.0290943,12z/data=!4m10!1m2!2m1!1sBamboo+in+Salem!3m6!1s0x3babf1b2b78e78f5:0xd69088e93b6c1134!8m2!3d11.6520368!4d78.1644871!15sCg9CYW1ib28gaW4gU2FsZW1aESIPYmFtYm9vIGluIHNhbGVtkgEQaG9tZV9nb29kc19zdG9yZeABAA!16s%2Fg%2F11ptly6hch?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",Bamboo,Salem
"SRI GAYATHRI TEX - Towels Manufacturer, Bath Linen, Bamboo Towels, Pure Cotton Towels","
099940 42255",,"https://www.google.com/maps/place/RoyalMantra+Wellness+%26+Salon+Salem/@11.7181598,78.0290943,12z/data=!4m10!1m2!2m1!1sBamboo+in+Salem!3m6!1s0x3babf1d0ac12f4bd:0x78ce22e8bd84d575!8m2!3d11.6670644!4d78.1346023!15sCg9CYW1ib28gaW4gU2FsZW1aESIPYmFtYm9vIGluIHNhbGVtkgEMYmVhdXR5X3NhbG9umgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVU5PY1hSbFRHdG5SUkFC4AEA-gEECFwQIg!16s%2Fg%2F11f6l0vv29?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",Bamboo,Salem
